fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,quality
7.0,0.30367420254388217,0.29586037251880665,9.708021944016428,0.03775811175564199,37.0,127.379055877821,0.9930211143653886,3.0779301862594033,0.3340232712468656,12.021861699749245,8.0
7.911983729427167,0.32868362235492143,0.4736541211793309,8.13241104721064,0.033125737529389764,37.86836223549214,179.6227874118307,0.9932542217941782,3.1450885035267713,0.38251475058779527,12.249704988244096,8.0
5.985846402501645,0.23510109712498825,0.32020219424997654,1.69191223000094,0.039368573737515275,27.449451437505875,96.51010971249883,0.9915797805750024,3.4626285252496944,0.5073714747503054,10.853032913749647,8.0
5.689361906244915,0.3297871421897885,0.28744690546633445,2.172340476561229,0.03395745242173515,25.38297617193857,126.38297617193857,0.989768723572652,3.3682978570316315,0.45170190313059405,12.965957140632629,8.0
6.8208274715840576,0.22,0.3047931321039856,7.139515923216662,0.035958626420797134,33.41654943168115,121.1041373579203,0.9918141514261185,3.0241654943168115,0.38479313210398564,11.962482414752174,8.0
8.1,0.17,0.44,14.1,0.053,43.0,145.0,1.0006,3.28,0.75,8.8,8.0
6.340588688195735,0.26455848385319847,0.29623547527829414,6.873237785076545,0.029188226236085295,16.188226236085292,83.89116967706397,0.991912772993982,3.1032649096880807,0.4638535978838163,11.642641397553309,8.0
5.242243168374823,0.2831518613836015,0.2894719603953147,4.994228316617843,0.03452476435578325,63.47196039531472,137.36635247437766,0.9895158411881406,3.2026729505124467,0.3563692277452437,12.426401980234264,8.0
6.262062103980623,0.20593816364293727,0.31946390648975015,2.852474792400306,0.04345979298673126,100.62062103980622,174.62062103980622,0.9911406396001446,3.205443205162876,0.7408452752955634,11.543298831121877,8.0
7.1794951725303475,0.3000315517168533,0.3480126206867413,5.1615144824089585,0.03360883448071893,35.198737931325866,116.0,0.9910921451378976,2.9819873793132587,0.36993689656629336,12.259936896566293,8.0
7.356996098326526,0.2320429128810496,0.3178498049163263,3.909700908548091,0.04002145644052481,13.806436932157442,93.61287386431489,0.9931475370603708,3.142472041691546,0.5365578674536451,10.439785435594752,8.0
6.377067188731958,0.3232105935775259,0.24770671887319579,4.933494847322678,0.05433494847322678,28.022932811268042,137.81653750985566,0.9916600064714356,3.272751937352165,0.5061918590423713,12.422932811268042,8.0
6.696632401268755,0.25254756029604297,0.30966324012687557,4.438945997885407,0.05194729989427036,28.033675987312442,154.3221080042292,0.9917678766445676,3.2364421600845836,0.5866324012687556,12.232210800422918,8.0
6.682034106783561,0.30458228880425464,0.30454037395803385,2.1998602838459305,0.03636211218741015,24.18245325524577,73.63649065104916,0.9889154456544266,3.0363369632796777,0.33909471953147463,12.963649065104915,8.0
6.934099762534319,0.21383995778387896,0.3453299551453714,7.288399577838789,0.021085996306089407,52.21200316620908,187.7020005277015,0.9934404001055404,3.233610029023583,0.3714899973614924,11.293699656994017,8.0
5.804584351671947,0.34609168703343896,0.26609168703343894,2.504584351671947,0.02587334962675115,30.390831296656106,119.0,0.9896803808061918,3.458624694498416,0.5387334962675114,12.817249388996832,8.0
5.982742103254019,0.35524448747117954,0.26762224373558974,3.0130393317962416,0.026843720197285488,31.0,119.76222437355898,0.9904120997456063,3.4864813022034182,0.49254074791186325,12.517257896745981,8.0
7.1675445428030615,0.26360616191077096,0.43477106522938214,7.009845952230727,0.02698196919044615,25.07212323821542,126.07212323821543,0.9929374330908481,3.0266713995349264,0.34775324810815755,11.141470861973865,8.0
5.4,0.4746889396399487,0.1520984199485641,2.2259051969138457,0.028098419948564095,30.049209974282046,129.5803160102872,0.9893264532649892,3.350130020977282,0.7196379212344618,13.358031601028719,8.0
6.825130667666115,0.1839895465867108,0.3460104534132892,5.665548804197684,0.049928789362317344,44.09843198800662,123.52460799700165,0.9925889416567114,3.165958186346843,0.5262303998500827,11.332251731434381,8.0
6.336533838453578,0.3559406846162692,0.3008860073064097,4.70148288459327,0.026520296576918654,26.918813692325383,127.91881369232539,0.9913354291219078,3.197490266540098,0.5462724719249787,12.203317873087096,8.0
5.948155115373008,0.3362653740385583,0.29734625961441735,3.843235423034363,0.028842714519027646,32.120387788432524,117.87961221156748,0.9899518636961342,3.3333916942363793,0.4227767326940488,12.70122992308466,8.0
7.124475351465035,0.3040910215477269,0.33143362698723755,14.426573945604893,0.0412027816318532,45.87762324267482,150.6118837866259,0.9953756966449883,3.3261542267769215,0.488986091840734,12.047205997896842,8.0
5.664494393512463,0.4229707849082553,0.17644943935124624,2.867033741186141,0.03367033741186141,28.73550560648754,132.1159551480997,0.9901065977778571,3.3582606727785045,0.6985865137516352,13.135505606487538,8.0
6.217928799571843,0.2493385121113207,0.2817928799571844,5.0066148788867935,0.03070757279743106,56.70757279743106,137.16970881027575,0.9907737863987155,3.1670757279743107,0.4883987037516692,12.405656960342526,8.0
5.27428440037461,0.32171284041207004,0.3385733994380863,3.1685825968158223,0.026628577998126957,23.971376014984365,128.7428440037461,0.9910825876553736,3.4905724797003126,0.5939981605244529,12.017128404120701,8.0
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,0.46,8.9,8.0
7.141093532655615,0.309931654209024,0.3439726616836096,2.3225971400570864,0.04201366915819519,33.602733831639036,108.59589925254144,0.9907262280727858,3.3103417289548798,0.5240410074745856,12.660956841073665,8.0
6.880093771234027,0.2440046885617014,0.3140046885617014,5.160187542468056,0.05579859343148958,31.10070328425521,155.6338803321985,0.992045542755756,3.2370023442808504,0.4619906228765972,11.966588523971643,8.0
6.920084749012694,0.24930225869534564,0.281310733596615,8.74714691107193,0.02939745752961919,37.53276833991538,122.53276833991538,0.9920002966215444,3.041353108102962,0.3346723166008463,12.473361583004232,8.0
7.140667787409736,0.2470612138458925,0.3340111297901623,3.241780766425963,0.03159332212590264,36.89833053147566,116.59888702098377,0.9903591908875473,3.085821923357404,0.4070055648950811,12.53955480839351,8.0
7.0561320668393614,0.2982651992573404,0.3352044022279787,4.603092215371276,0.0362143605198617,28.081760891191486,156.04088044559575,0.9927775681188256,3.2517348007426596,0.717138368808298,12.109171918307448,8.0
5.4,0.4853712714870839,0.1536244673552977,2.3174680413178623,0.029624467355297703,30.81223367764885,129.27510652894046,0.9891784266665361,3.3211351202493438,0.6830127834728552,13.327510652894047,8.0
8.099233276822643,0.24907993218717267,0.30457830225245414,1.0503833615886782,0.03349616638411322,15.992332768226438,89.47316468879254,0.9905193866214581,3.009769983046793,0.35526835311207466,11.44808319205661,8.0
5.574330180499747,0.2004543790606836,0.3228699013238143,1.6356504933809284,0.02871300986761857,15.31728206976034,61.67378700356962,0.989596702878462,3.2393941612524215,0.7526562912167256,12.096077713595106,8.0
6.657044364475068,0.25288669065747954,0.304549760184515,3.4346402878897546,0.04082679856055123,35.74364508419946,96.68591127104986,0.9910577853715333,3.1780137889734905,0.5340413669204713,11.9090047963097,8.0
6.298225286364261,0.1712422995450175,0.32230712772646103,1.0354942727147853,0.0399911264318213,38.973379295463914,117.96450572728521,0.9888781020790846,3.309911264318213,0.4017747136357393,13.092901145457043,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
7.0,0.18820095293200717,0.34959945546742444,5.073930572096621,0.05031975496034101,41.21995916005684,123.0,0.992873183936289,3.125600816798863,0.47919891093484895,11.052002722662877,8.0
6.86459342119023,0.3460250202344473,0.32149061741208224,2.365218927051414,0.04710562955275065,35.14906174120823,103.0,0.9911720465082506,3.277018765175835,0.46844683200179943,11.920500404688946,8.0
6.242055457302431,0.2856476358910117,0.3598531816212549,8.126035903773882,0.028564763589101174,66.75301811880156,173.65285461634824,0.9934202936367574,3.3855008175122667,0.39391190897275297,11.578238179455058,8.0
5.999235080680688,0.2639329978952864,0.4661434940366449,4.049089866701474,0.03760670021047136,52.69664989476432,159.3445003507856,0.9902118280364817,3.265655499649214,0.3660670021047136,12.595884975445008,8.0
5.995929343006777,0.25816820435304955,0.41837173720271065,5.130798831115204,0.027366359129390103,70.52918540911904,177.83717372027107,0.9913786290507856,3.3995929343006774,0.4101766424830583,12.289823357516942,8.0
7.0,0.12,0.29,10.3,0.039,41.0,98.0,0.99564,3.19,0.38,9.8,8.0
7.150125979722261,0.28201511756667125,0.35798488243332877,2.430226763500069,0.04489924412166643,34.0,107.10075587833356,0.9907352645574168,3.29105795067224,0.5180100783777809,12.8,8.0
6.655608839430908,0.5564525364929755,0.40130392773466134,1.448513912416859,0.030242569562084296,27.757430437915705,74.5858101459719,0.9890716011452513,3.1767497540096037,0.3734324058388761,12.88283797080562,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.948835313760037,0.3465124619455835,0.42046424432961726,7.95118098790364,0.037372047530240905,29.209317489919698,110.69767062752007,0.9927269783364416,3.3676738878528107,0.640465874495985,12.411630560735947,8.0
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,0.46,8.9,8.0
7.817356521806739,0.287393444811893,0.3434774581955401,1.8521926421040633,0.033913525082675915,37.347745819554014,103.0,0.9922347438127844,3.23304508360892,0.5930389297747275,10.74786889623786,8.0
6.294386389658379,0.4027023065558927,0.185613610341621,3.544908882732968,0.026943863896583792,22.94386389658379,108.77545558633516,0.9901137593979689,3.3197910027701645,0.545613610341621,12.816840831024864,8.0
7.426364009937855,0.3920183237763851,0.3429454396024858,4.712361544348008,0.038232736238508536,33.55818405962713,107.41091207950285,0.9916457267870809,3.1709271158261005,0.4529454396024858,12.696909613912998,8.0
5.8451082659851465,0.19029871969331594,0.3580433063940586,2.566840521747491,0.04094025606133681,90.13592542193095,171.80433063940586,0.9905868183964219,3.3845108265985147,0.7872293350371338,11.912770664962867,8.0
7.323085835263628,0.3359245919948168,0.2850765665894549,3.595406004632707,0.03852296997683646,28.130742494209116,95.37691416473638,0.992070377040026,3.2552296997683645,0.6088457082368186,11.696937336421804,8.0
7.530866406806191,0.2577039688167429,0.3653826718638762,4.254837349423148,0.04146173281361239,44.99747342303903,163.15306874555048,0.9923237182849208,3.26,0.38614801559162854,11.738267186387617,8.0
5.926731598945702,0.2149223101016644,0.30557281997740793,5.591229899359891,0.03396181200150614,61.404530003765345,132.8090600075307,0.9907562074781776,3.19,0.5320647797213642,12.24427180022592,8.0
6.969445880223392,0.28,0.4638891760446786,6.978698439180892,0.036213015608191075,28.870360798510713,110.56481960074464,0.9921822268167149,3.2663904682457323,0.5843518039925535,12.330554119776608,8.0
8.2,0.37,0.36,1.0,0.034,17.0,93.0,0.9906,3.04,0.32,11.7,8.0
6.682639916094452,0.3350348469543263,0.301759239693439,1.741203801532805,0.030824076030656098,22.17824709963232,69.59028511496037,0.989142823653409,3.0599535373942315,0.49405068624462795,12.676620908430428,8.0
5.8483075142995755,0.26787023875740235,0.4772990098126401,4.298448454635484,0.037212976124259764,52.893511937870116,158.68829354043294,0.990143582528205,3.266311706459567,0.36212976124259766,12.641819452169694,8.0
6.549842027782941,0.3534889419448059,0.35900315944434114,0.9744470972402954,0.03429905216669765,32.09968405556588,110.85047391665117,0.9895261635191777,3.1114952608334883,0.49750789861085293,12.13488941944806,8.0
5.2,0.44,0.04,1.4,0.036000000000000004,43.0,119.0,0.9894,3.36,0.33,12.1,8.0
5.208402558380689,0.28456341152050374,0.5245963326414274,5.355682729631906,0.035543658847949626,53.72817057602519,155.90609807991603,0.9898542342003113,3.2690939019200838,0.34543658847949626,12.836573134405878,8.0
7.8922982888021425,0.3414276982459133,0.34461491444010717,1.2197869365698977,0.03619786936569898,16.560426126860204,93.6593608097097,0.9909780335309002,3.0817595179482806,0.3903318197023673,11.414276982459132,8.0
5.410543805720429,0.44789123885591425,0.2700702920381362,6.385941592372762,0.032971883184745525,19.957824777118287,102.0351460190681,0.9894683276913688,3.2201405840762725,0.27133554872458765,13.378912388559144,8.0
7.088543949784475,0.460262357316804,0.29229121004310493,14.18710131346943,0.02463008276185386,22.229121004310493,142.7446432640091,0.9950264889271119,3.1274464326400913,0.49775687783406325,12.017184075323287,8.0
7.687388148865755,0.26747762977315104,0.33972986679583594,8.55404354565258,0.045378355534027345,39.57656591587943,159.64865778638907,0.9949941380980059,3.187928415274083,0.3790089480907396,10.659463114555624,8.0
7.155515651040602,0.44283735203622665,0.31495638754753225,1.721190355113056,0.03160595177556528,26.39404822443472,74.13134940814491,0.9889307183165249,3.0085992810136153,0.35525397632579625,12.97373011837102,8.0
6.659534411881492,0.16589524267333566,0.33410475732666434,3.71208500198536,0.04158370441585221,46.005819851481355,114.79767205940746,0.9919614858241601,3.3342211543562916,0.5458952426733357,11.5,8.0
8.076786917426336,0.17077376941912212,0.4415475388382442,13.983934587131685,0.05214885363896568,42.84524611617558,144.8452461161756,1.0005535738348525,3.2769049223235114,0.7507737694191221,8.776786917426337,8.0
7.350291218445403,0.22,0.34111758263212005,6.9888241736787995,0.031167637394818013,13.416181302590996,86.69557696062101,0.9937391153921242,3.0666472521036394,0.4602502738134897,10.6888241736788,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
7.802078017294867,0.3145528879379114,0.4532430603547609,7.049054741906542,0.033282745689578765,36.45528879379114,179.1517629312637,0.9928224493536585,3.1639294827494515,0.38565491379157524,12.186901724168496,8.0
4.980270835071331,0.32687835641389273,0.3135675926698369,1.1955405091627038,0.017070277800951078,39.26756945023777,149.8662152748811,0.9874140695663357,3.3295540509162707,0.5895540509162703,13.80378240315897,8.0
5.2,0.155,0.33,1.6,0.028,13.0,59.0,0.98975,3.3,0.84,11.9,8.0
6.737859926547776,0.4393416323189785,0.32341556621197703,9.97654470514135,0.03230863823714663,30.897120587617792,110.27571985309555,0.9929041976616999,3.308600779433377,0.7248560293808896,12.706996102833113,8.0
5.855122467735789,0.1948051104811051,0.36204898709431566,2.7370819515084146,0.040038977903778986,88.83407919434742,172.20489870943157,0.9906393929556129,3.3855122467735788,0.7621938306605274,11.937806169339474,8.0
5.776735416617915,0.3144551923121925,0.27064366986991983,3.2005049677724613,0.024405974358374338,31.42574679479679,119.4257467947968,0.9897370846313139,3.43717709937885,0.4687126602601604,12.765839262861764,8.0
5.547814159715887,0.3415099208331333,0.26075496041656665,2.280529111100442,0.021578802986034425,31.0,119.07549604165666,0.9893110453201228,3.543708663195278,0.49025165347218885,12.952185840284113,8.0
8.1,0.17,0.44,14.1,0.053,43.0,145.0,1.0006,3.28,0.75,8.8,8.0
6.4428886878861045,0.16286660636583114,0.35142226242277924,1.7142226242277923,0.03657332127316623,43.0,149.14222624227793,0.991771113121139,3.377111312113896,0.647111312113896,11.21444343943052,8.0
6.284478943628602,0.34742790857417205,0.3110421127427957,4.156763027001075,0.05434368308858064,28.15521056371398,80.06873661771613,0.9901799557460917,3.2539689507342584,0.5336142041686237,12.715521056371397,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.974894556477241,0.30032963457244827,0.44152164063493116,6.030854586789657,0.03881065473835173,27.21809097798276,110.68723639119311,0.9922215560333437,3.399053273691759,0.5737447278238621,12.293829082642068,8.0
